Season,Winner
2014/2015,Chelsea
2015/2016,Leicester
2016/2017,Chelsea
2017/2018,Man City
2018/2019,Man City
2019/2020,Liverpool
2020/2021,Man City
2021/2022,Man City
2024/2025,Liverpool
